2019	Preston	STD	ERROR	72	32.422222222	.	.
2019	Preston	STD	Row	9	4.6777777778	1.1542152159	0.3373465885
2019	Preston	STD	Column	8	6.0222222222	1.6716929404	0.1202014868
2019	Preston	V1	ERROR	72	27.422222222	.	.
2019	Preston	V1	Row	9	8.6777777778	2.5316045381	0.0139329874
2019	Preston	V1	Column	8	5.0222222222	1.6482982172	0.1263549473
2019	Preston	V2	ERROR	72	27.222222222	.	.
2019	Preston	V2	Row	9	25.377777778	7.4579591837	1.2938442E-7
2019	Preston	V2	Column	8	11.888888889	3.9306122449	0.0006705228
2019	Preston	V3	ERROR	72	16.244444444	.	.
2019	Preston	V3	Row	9	19.155555556	9.4336525308	2.4901347E-9
2019	Preston	V3	Column	8	7.0888888889	3.92749658	0.0006753498
2019	Preston	W1	ERROR	72	80.888888889	.	.
2019	Preston	W1	Row	9	103.51111111	10.237362637	5.553017E-10
2019	Preston	W1	Column	8	11.555555556	1.2857142857	0.2646089162
2019	Preston	W2	ERROR	72	68.444444444	.	.
2019	Preston	W2	Row	9	46.055555556	5.3831168831	0.0000127806
2019	Preston	W2	Column	8	9.5555555556	1.2564935065	0.2798668282
2019	Preston	W3	ERROR	72	75.733333333	.	.
2019	Preston	W3	Row	9	23.066666667	2.4366197183	0.0176551215
2019	Preston	W3	Column	8	25.6	3.0422535211	0.0052824776
